,BD,SVA,MVA
507,3.084999999999956,0.639828493828301,37.9967135390995
508,3.089999999999956,0.6542547985327709,36.50223811079448
509,3.094999999999956,0.6521566910152198,40.308129692777875
510,3.0999999999999557,0.6484214377425881,37.087296705399176
511,3.1049999999999556,0.6542588684950902,36.857573433067266
512,3.1099999999999555,0.6547743330803911,37.57601225029206
513,3.1149999999999554,0.642494731240675,36.386837244747156
514,3.1199999999999553,0.641176129872408,39.21084650016458
515,3.124999999999955,0.6430638710951267,36.47233282603549
516,3.129999999999955,0.6495720543466876,39.56605954462532
517,3.134999999999955,0.655132965484457,34.55856105838449
518,3.139999999999955,0.6413750459671249,36.44363231948719
519,3.1449999999999547,0.6467381440726557,38.93757965535001
520,3.1499999999999546,0.6402981764782981,38.217066140405045
521,3.1549999999999545,0.6414449820777522,37.48336672110037
522,3.1599999999999544,0.6542296371620748,35.69971052756009
523,3.1649999999999543,0.648273775290563,44.611105158296155
524,3.169999999999954,0.6394069141410172,39.04193562010275
525,3.174999999999954,0.6382349033279981,40.852061379564056
526,3.179999999999954,0.6330299489271453,41.433406877172956
527,3.184999999999954,0.6453810063931592,50.00351008823435
528,3.1899999999999538,0.632299126180159,40.4208240387569
529,3.1949999999999537,0.6309454923896156,42.21110081076632
530,3.1999999999999535,0.6381885539872724,42.12227674947492
531,3.2049999999999534,0.6283961280153789,41.67733243971142
532,3.2099999999999533,0.6441610275853267,36.03197888641957
533,3.2149999999999532,0.6346974168526859,41.161098345109544
534,3.219999999999953,0.6482512242745525,43.04913009668082
535,3.224999999999953,0.6466210768658658,38.56608362741064
536,3.229999999999953,0.6371564206260558,42.02438040282083
537,3.234999999999953,0.6480472867030905,55.36211287328388
538,3.2399999999999527,0.6376472479089603,41.790893535982185
539,3.2449999999999526,0.6533193155483041,39.25870558860802
540,3.2499999999999525,0.6301992533283195,41.88683220062203
541,3.2549999999999524,0.6337097043851958,39.041552734223664
542,3.2599999999999523,0.6357275316324861,38.860082381265116
543,3.264999999999952,0.6371709011909824,37.51348916138509
544,3.269999999999952,0.6498199473606591,36.316730892607666
545,3.274999999999952,0.6486094150110574,33.28769692971802
546,3.279999999999952,0.6468003374343152,34.28853665281318
547,3.2849999999999517,0.6386971517836605,43.96886278331871
548,3.2899999999999516,0.635633915434805,40.370156222805406
549,3.2949999999999515,0.6309026297415051,43.13988754409196
550,3.2999999999999514,0.6276075670729209,40.81096084953508
551,3.3049999999999513,0.6323951023159083,41.92608354689324
552,3.309999999999951,0.6476730313074014,40.39080970901054
553,3.314999999999951,0.6447958375873616,39.92494564305187
554,3.319999999999951,0.6306284176575102,43.71981947370219
555,3.324999999999951,0.6356024342998756,41.554609724132575
556,3.3299999999999508,0.6316267572821063,43.801305189194835
557,3.3349999999999507,0.6358706794925195,40.19141356841372
558,3.3399999999999506,0.6312146503856402,41.402194765658415
559,3.3449999999999505,0.627712302233364,44.14871834581525
560,3.3499999999999504,0.6461521314971265,40.65585809496807
561,3.3549999999999502,0.6296726117446821,41.510245825719856
562,3.35999999999995,0.6259704756529814,43.269846048355184
563,3.36499999999995,0.6302855849666523,43.82953702676755
564,3.36999999999995,0.6310196587478414,41.1933040991403
565,3.37499999999995,0.6302083362939287,47.59297108976688
566,3.3799999999999497,0.6433258215109853,42.61222924920573
567,3.3849999999999496,0.6284537115322605,42.80903328782488
568,3.3899999999999495,0.6437113024680928,44.36806893259044
569,3.3949999999999494,0.6309923639461249,44.840647161690434
570,3.3999999999999493,0.6439804120695115,43.02257528104711
571,3.404999999999949,0.6357763855484303,49.40765551626099
572,3.409999999999949,0.6342264159559056,40.23879460196944
573,3.414999999999949,0.6296248937958503,44.94092342899459
574,3.419999999999949,0.6333650454700851,41.63501363963204
575,3.4249999999999488,0.619433012944481,45.49592091198084
576,3.4299999999999486,0.6389886387829773,39.78654414646567
577,3.4349999999999485,0.622101543507995,43.980382587982355
578,3.4399999999999484,0.6246521702467057,43.87910062575719
579,3.4449999999999483,0.6338356119919241,68.28239347071322
580,3.449999999999948,0.6188040824799124,46.69635802651364
581,3.454999999999948,0.6168909567863383,47.76076870387099
582,3.459999999999948,0.6329742997084988,49.711211076303464
583,3.464999999999948,0.6283726136550228,47.90719155244824
584,3.469999999999948,0.6321486308921973,41.10896799032729
585,3.4749999999999477,0.6152375321712802,47.83508960224372
586,3.4799999999999476,0.6303892857868191,50.55756469324425
587,3.4849999999999475,0.6149135759207046,49.89135645598634
588,3.4899999999999474,0.6268361051488947,46.85624421547137
589,3.4949999999999473,0.6223202968804508,45.804872228603635
590,3.499999999999947,0.6210791375195934,48.219011658220914
591,3.504999999999947,0.6341899281388513,46.74926351288679
592,3.509999999999947,0.6303014582546884,46.719686209717416
593,3.514999999999947,0.6365521599031617,46.54432391017984
594,3.5199999999999467,0.6245544212771509,44.55553036563604
595,3.5249999999999466,0.6285579263392276,44.79735830499301
596,3.5299999999999465,0.6355771534368164,56.8713076042339
597,3.5349999999999464,0.628687810910961,45.14360240846118
598,3.5399999999999463,0.6243869530706657,45.37871966016822
599,3.544999999999946,0.6293311767480009,42.44001370964574
600,3.549999999999946,0.6195794140744406,47.018766921614755
601,3.554999999999946,0.620430339784444,45.372119247985964
602,3.559999999999946,0.6199973508891029,48.51989456201111
603,3.5649999999999458,0.615671500206022,48.24615760642245
604,3.5699999999999457,0.6163622064995773,49.541233571658566
605,3.5749999999999456,0.6288957817637352,35.180390469892124
606,3.5799999999999454,0.6144418417174291,50.59307011362102
607,3.5849999999999453,0.6184475582312929,48.0255239011403
608,3.5899999999999452,0.6115836229248206,48.81096974401157
609,3.594999999999945,0.6133835371780476,50.10759616401157
610,3.599999999999945,0.6129578227635111,50.97115790374126
611,3.604999999999945,0.626761670352617,51.93132675831791
612,3.609999999999945,0.6070241687640852,53.1874226528448
613,3.6149999999999447,0.6089126996732054,52.08516386579374
614,3.6199999999999446,0.625590685473781,51.51392056208453
615,3.6249999999999445,0.6153319691457855,53.58577185507266
616,3.6299999999999444,0.6157362695138369,47.11304142366022
617,3.6349999999999443,0.6145860522567421,48.74798281763199
618,3.639999999999944,0.6151091764493861,49.917679000812754
619,3.644999999999944,0.6063434121802266,50.67014858698305
620,3.649999999999944,0.6346337471399093,49.218184904983595
621,3.654999999999944,0.6117951524663077,49.896689193905914
622,3.6599999999999437,0.6267896243639585,50.23941266904294
623,3.6649999999999436,0.6209898483958176,48.20108472549818
624,3.6699999999999435,0.6111834916136668,48.589839693403505
625,3.6749999999999434,0.6175487038728745,47.17998874275825
626,3.6799999999999433,0.6317195803627657,48.544882489038145
627,3.684999999999943,0.6117043011966127,50.35479138086412
628,3.689999999999943,0.6124268863179153,51.84144167261275
629,3.694999999999943,0.6241904100919304,44.46296526998789
630,3.699999999999943,0.6067349121574869,49.41878504269073
631,3.704999999999943,0.6270031385696844,56.177108106850504
632,3.7099999999999427,0.6308913887285923,51.57006887523967
633,3.7149999999999426,0.6081032373284316,50.789016049409234
634,3.7199999999999425,0.6105603254190711,50.68917000822648
635,3.7249999999999424,0.607649817223807,51.86137458926849
636,3.7299999999999423,0.6065702538526132,53.68004534647066
637,3.734999999999942,0.6202031279727197,49.4720624305884
638,3.739999999999942,0.598291571067042,55.043793586580875
639,3.744999999999942,0.601928149149938,53.25108917978937
640,3.749999999999942,0.6130433345830139,50.86248483341677
641,3.7549999999999417,0.601388441251889,53.164514524378205
642,3.7599999999999416,0.6197661746961495,48.05235015806993
643,3.7649999999999415,0.6149671891235936,47.916172574394174
644,3.7699999999999414,0.627603144457959,51.12720295715661
645,3.7749999999999413,0.6064083587160047,52.723214389799246
646,3.779999999999941,0.6031479722575535,53.20031231580585
647,3.784999999999941,0.6254159718564073,55.09686165495768
648,3.789999999999941,0.6065443047451606,52.55711989702605
649,3.794999999999941,0.6056413387539811,52.06019395670068
650,3.7999999999999408,0.6087551157245434,54.019785321625115
651,3.8049999999999407,0.6041311296374308,55.76747148444848
652,3.8099999999999405,0.622910673742015,28.802575022834226
653,3.8149999999999404,0.6044227289485177,52.92078193278755
654,3.8199999999999403,0.6003691865875829,52.82559173846517
655,3.8249999999999402,0.6068322636797903,53.24008326837045
656,3.82999999999994,0.6077215771706248,51.9977376718094
657,3.83499999999994,0.607284479644951,52.56270702538714
658,3.83999999999994,0.6028984363400173,54.28759833398652
659,3.84499999999994,0.6069794497091431,54.53688207362879
660,3.8499999999999397,0.6125820287722538,51.07944536723415
661,3.8549999999999396,0.6034361848183682,53.00946040767742
662,3.8599999999999395,0.5990946948172277,56.18786607558813
663,3.8649999999999394,0.5943983154787552,56.64047010429057
664,3.8699999999999393,0.6218936816671876,55.61758274306438
665,3.874999999999939,0.6032915201860475,56.310474193955365
666,3.879999999999939,0.6047973183099774,56.919093724070386
667,3.884999999999939,0.6085966243370038,48.48030441780523
668,3.889999999999939,0.6085569563977686,65.42781597403788
669,3.8949999999999387,0.6039640148506114,64.73752898582076
670,3.8999999999999386,0.5906619846867102,59.98022038220397
671,3.9049999999999385,0.5850669789950256,48.7871729751611
672,3.9099999999999384,0.6017654575156655,55.94977368428598
673,3.9149999999999383,0.6058917439661874,80.84583145198094
674,3.919999999999938,0.5877309527407512,59.375087361092646
675,3.924999999999938,0.5973059147814959,58.2613218397788
676,3.929999999999938,0.6065840960657313,53.192636583521626
677,3.934999999999938,0.5935652180473665,58.39395869670621
678,3.9399999999999378,0.6211632080085234,57.48148580452219
679,3.9449999999999377,0.5880160911202673,60.16669753696312
680,3.9499999999999376,0.6107302185453916,69.35251519211052
681,3.9549999999999375,0.5981759949441382,58.627268366544115
682,3.9599999999999373,0.6140147495607166,48.41088191600495
683,3.9649999999999372,0.5987242694065641,58.48335071730045
684,3.969999999999937,0.6191762763254164,56.76064682113712
685,3.974999999999937,0.6180458372474333,55.86304281727078
686,3.979999999999937,0.5943165883154574,56.56231444622513
687,3.984999999999937,0.5995538335823205,54.33998218114651
688,3.9899999999999367,0.618889455294428,81.32611568013792
689,3.9949999999999366,0.6101537625650414,68.27442056567787
690,3.9999999999999365,0.601794747400794,59.494883131779126
691,4.004999999999937,0.5957189950079523,57.97187248449892
692,4.009999999999937,0.6089141609177514,56.22616787187244
693,4.014999999999937,0.5931671334903011,57.32795921411938
694,4.0199999999999365,0.617749438084074,60.36005247338122
695,4.024999999999936,0.6002453556444787,56.61868571820392
696,4.029999999999936,0.6092196770599801,59.39165978463476
697,4.034999999999936,0.6129527243561583,59.116553190426515
698,4.039999999999936,0.6071260300356894,60.998108572642764
699,4.044999999999936,0.6013892321694316,85.4782256058374
700,4.049999999999936,0.5848555634689918,62.08717374969137
701,4.054999999999936,0.5806306857437646,63.676399811944854
702,4.059999999999936,0.6046949761966318,61.27163361851217
703,4.0649999999999356,0.5893439453139995,60.86205755442906
704,4.0699999999999354,0.5820989143160592,64.07724808096225
705,4.074999999999935,0.5879052940772898,64.50192696649187
706,4.079999999999935,0.5767894140252494,64.01956833966554
707,4.084999999999935,0.58903702525541,67.6353344645186
708,4.089999999999935,0.584610560206058,62.06774040386696
709,4.094999999999935,0.5754798041424906,63.497313715317674
710,4.099999999999935,0.580927077888909,63.6328428010885
711,4.104999999999935,0.5943344956304919,64.77456493658443
712,4.109999999999935,0.5962621080605126,64.02144119543243
713,4.1149999999999345,0.5831786491379334,63.673325960394415
714,4.119999999999934,0.5992736866055245,63.32920758912342
715,4.124999999999934,0.6065889789660917,61.77048625089708
716,4.129999999999934,0.5826724803547573,61.843499478038986
717,4.134999999999934,0.5790019244514605,63.70113263405097
718,4.139999999999934,0.6054513809528205,82.7943708993525
719,4.144999999999934,0.6030163976011854,63.11928366911196
720,4.149999999999934,0.5910087477569572,63.45841415025494
721,4.154999999999934,0.5845222432357258,60.925708184337985
722,4.1599999999999335,0.5825545227844514,55.42540180064021
723,4.164999999999933,0.5877308772418532,59.56571071078272
724,4.169999999999933,0.6092408324884342,61.71301469293436
725,4.174999999999933,0.604626279958939,60.431615726084125
726,4.179999999999933,0.6061008086147237,61.27648919866126
727,4.184999999999933,0.603718999712924,60.92128270291904
728,4.189999999999933,0.5831444619238279,61.765083266938085
729,4.194999999999933,0.600299468002671,65.5162244424493
730,4.199999999999933,0.59512325557931,54.40491487413236
731,4.204999999999933,0.5783280121539894,62.891470724669425
732,4.2099999999999325,0.5936499547873201,55.66092403876495
733,4.214999999999932,0.5738845101226001,60.878723469693064
734,4.219999999999932,0.5858330885912778,63.32134506706377
735,4.224999999999932,0.5900822806656684,62.33467520521037
736,4.229999999999932,0.5962297177002421,66.29147668786564
737,4.234999999999932,0.5941592821774753,65.24432712562478
738,4.239999999999932,0.5786690770187053,67.94426030154452
739,4.244999999999932,0.5629116665632758,69.4893688385449
740,4.249999999999932,0.5730475495318816,67.3114500451893
741,4.2549999999999315,0.5639825170059862,67.77968043104669
742,4.259999999999931,0.5664375741271662,69.31907817205314
743,4.264999999999931,0.5848586523672841,68.72414725434739
744,4.269999999999931,0.5658867154832256,70.17905969105767
745,4.274999999999931,0.5612582174912684,71.09717682474947
746,4.279999999999931,0.5789626172100844,62.5960369859139
747,4.284999999999931,0.5664142097152894,69.87197839913726
748,4.289999999999931,0.584835909340876,68.83794035850399
749,4.294999999999931,0.5861949088877415,69.21226127589662
750,4.2999999999999305,0.5870649360398753,69.44396438808124
751,4.30499999999993,0.5739129824100733,68.43369356500114
752,4.30999999999993,0.5966819202866589,65.2495413513365
753,4.31499999999993,0.5780640224797409,71.6073503651802
754,4.31999999999993,0.5906428686620665,69.09434343675207
755,4.32499999999993,0.5797307818910679,64.92015320050355
756,4.32999999999993,0.5678194149672547,68.19244143654335
757,4.33499999999993,0.5901971142052475,66.78260637039347
758,4.33999999999993,0.5867067214634103,68.61504259805042
759,4.34499999999993,0.5729249987587173,67.13801436174332
760,4.3499999999999295,0.5751845650541565,67.76589040013982
761,4.354999999999929,0.5967065715356715,66.55436486530587
762,4.359999999999929,0.589298187385635,64.76918721759726
763,4.364999999999929,0.5814843506636544,64.99655632531947
764,4.369999999999929,0.568466300435584,66.6330388195304
765,4.374999999999929,0.5710894581484754,68.08482262520327
766,4.379999999999929,0.5853859047401935,75.08492023885384
767,4.384999999999929,0.5898380847171869,66.47538655422854
768,4.389999999999929,0.5689056387901125,69.1891045183223
769,4.3949999999999285,0.5690683920051542,67.6271652032261
770,4.399999999999928,0.5843713239505348,68.50975894256457
771,4.404999999999928,0.5634283824689155,70.94736652745205
772,4.409999999999928,0.5705696191674676,69.10147584950067
773,4.414999999999928,0.5641083288350887,71.70433506651062
774,4.419999999999928,0.5511464869307431,73.03437229922827
775,4.424999999999928,0.5775090753207908,68.71014260610805
776,4.429999999999928,0.5824170100947261,71.29838023961386
777,4.434999999999928,0.5740258506040696,72.59290037904961
778,4.439999999999928,0.5582307884477425,73.28520158628629
779,4.4449999999999275,0.5743676357306015,72.29989245123973
780,4.449999999999927,0.5731413665598789,72.37550518124301
781,4.454999999999927,0.5692100828627918,76.09704043408183
782,4.459999999999927,0.5598905765716867,75.82070632373551
783,4.464999999999927,0.5536325354896247,75.70742752418941
784,4.469999999999927,0.5494074594375477,78.06254853394545
785,4.474999999999927,0.5464366595083782,76.36754695894862
786,4.479999999999927,0.5442505647116441,76.41754392718508
787,4.484999999999927,0.5668449080005855,75.55762924929661
788,4.4899999999999265,0.5610434147801714,77.23326809015094
789,4.494999999999926,0.5623680058443713,74.69273937971357
790,4.499999999999926,0.5534668684803831,74.77147765096161
791,4.504999999999926,0.5547476408363802,75.46068960928184
792,4.509999999999926,0.5485496896571527,77.12015391565446
793,4.514999999999926,0.5527848742165129,73.7672619652478
794,4.519999999999926,0.5535219549213289,74.76008770444365
795,4.524999999999926,0.5651514952170515,69.28277534790404
796,4.529999999999926,0.552813219000688,74.23658638449662
797,4.5349999999999255,0.5777052136827688,71.74782424379883
798,4.539999999999925,0.557358150885754,68.78481515272018
799,4.544999999999925,0.5792392513586344,66.77026121959133
800,4.549999999999925,0.5590119081409236,72.33025561182785
